team,elo_after_qual,first_qual,wc_results,W,D,L,GF,GA,GD,Pts
France18,6,1,1,7,2,1,18,6,12,23
Sweden18,19,0,7,6,1,3,26,9,17,19
Portugaul18,4,1,13,9,0,1,32,4,28,27
Switzerland18,13,0,14,9,0,1,23,7,16,27
Germany18,2,1,23,10,0,0,43,4,39,30
Serbia18,23,1,22,6,3,1,20,10,10,21
Poland18,18,1,25,8,1,1,28,14,14,25
Denmark18,18,0,11,6,2,2,20,8,12,20
England18,7,1,4,8,2,0,18,3,15,26
Spain18,3,1,10,9,1,0,36,3,33,28
Belgium18,8,1,3,9,1,0,43,6,37,28
Croatia18,16,0,2,6,2,2,15,4,11,20
belgium14,18,1,6,8,2,0,18,4,14,26
croatia14,21,0,19,5,2,3,12,9,3,17
germany14,3,1,1,9,1,0,36,10,26,28
netherlands 14,5,1,3,9,1,0,34,5,29,28
switzerland14,14,1,11,7,3,0,17,6,11,24
portugaul14,8,0,18,6,3,1,20,9,11,21
england14,6,1,26,6,4,0,31,4,27,22
spain14,2,1,23,6,2,0,14,3,11,20
france14,12,0,7,5,2,1,15,6,9,17
denmark10,16,1,24,6,3,1,16,5,11,21
switzerland10,18,1,19,6,3,1,18,8,10,21
slovakia10,49,1,16,7,1,2,22,10,12,22
germany10,5,1,3,8,2,0,26,5,21,26
spain10,2,1,1,10,0,0,28,5,23,30
england10,4,1,13,9,0,1,34,6,28,27
serbia10,14,1,23,7,1,2,22,8,14,22
italy10,6,1,26,7,3,0,18,7,11,24
netherlands10,3,1,2,8,0,0,17,2,15,24
greece10,22,0,25,6,2,2,20,10,10,20
slovenia10,46,0,18,6,2,2,18,4,14,20
portugaul10,12,0,11,5,4,1,17,5,12,19
france10,8,0,29,6,3,1,18,9,9,21
