goals,xg,crosses,boxtouches,passes,progpasses,takeons,progruns,tackles,interceptions,clearances,blocks,aerials,fouls,fouled,nsxg,results,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,int,bl_fl,gl_fl,pr_in,tkl_tk
-0.1938461538461538,0.2284615384615385,-0.3138461538461538,-0.1676923076923077,-0.563076923076923,-0.5346153846153846,0.0623076923076922,-0.1007692307692307,-0.3153846153846154,-0.4469230769230768,-0.0646153846153845,-0.3492307692307692,-0.1930769230769231,-0.3315384615384615,-0.1353846153846153,-0.3623076923076923,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04905088757396446,0.047280473372781025,0.0262437869822485,0.04503609467455617,-0.019650887573964465
0.1723076923076923,0.0746153846153846,0.1138461538461537,0.1061538461538461,-0.2884615384615384,-0.2884615384615384,0.2292307692307691,0.1992307692307692,-0.5176923076923077,-0.47,-0.4015384615384615,-0.266923076923077,-0.2253846153846154,-0.5115384615384616,-0.3076923076923077,0.1584615384615384,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04875739644970413,0.08213017751479293,-0.05301775147928994,-0.09363846153846152,-0.11867100591715969
0.5423076923076925,0.8930769230769229,0.693076923076923,0.5407692307692307,0.1176923076923076,0.2253846153846153,0.1069230769230769,0.3899999999999999,-0.2223076923076923,0.1469230769230769,0.0007692307692307,0.4069230769230769,0.2207692307692307,0.5692307692307693,0.2361538461538462,0.6923076923076924,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634911242603551,0.09609644970414202,0.12806804733727817,0.057299999999999976,-0.023769822485207093
-0.1938461538461538,0.18,-0.0761538461538461,0.1553846153846154,0.2115384615384615,0.3769230769230769,0.1192307692307691,-0.0992307692307692,0.183076923076923,0.1815384615384615,0.1330769230769231,0.1192307692307692,0.113076923076923,0.64,0.833076923076923,0.37,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082384615384615,0.09932840236686387,-0.16148875739644966,-0.018014201183431944,0.021828402366863873
-0.0430769230769231,-0.1646153846153845,-0.09,-0.2,1.0630769230769233,0.873846153846154,-0.1846153846153845,0.1915384615384615,0.5707692307692308,1.036923076923077,0.3876923076923076,0.8846153846153846,0.1284615384615385,0.2776923076923077,0.0984615384615384,-0.1007692307692307,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009921893491124247,0.08710059171597628,-0.004241420118343196,0.19861065088757393,-0.1053727810650887
0.0746153846153845,0.1292307692307693,0.1115384615384615,0.2269230769230769,-0.1523076923076922,-0.1546153846153846,-0.2046153846153846,-0.2730769230769231,-0.1192307692307692,0.1746153846153846,-0.0246153846153846,-0.25,0.4092307692307691,0.5553846153846155,0.3507692307692308,0.0561538461538461,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019697041420118327,-0.0876923076923077,0.02617278106508872,-0.04768343195266272,0.024396449704142002
-0.0853846153846153,0.1046153846153846,0.3369230769230768,0.406923076923077,0.5884615384615384,0.5946153846153845,0.4015384615384615,0.5884615384615384,0.07,0.2946153846153846,0.0523076923076923,0.6492307692307692,0.2638461538461537,0.3892307692307692,0.2261538461538461,0.4176923076923077,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944627218934911,0.14682603550295853,-0.01931005917159761,0.17336982248520708,0.02810769230769231
0.132307692,0.251538462,-0.024615385,0.199230769,0.563076923,0.2,0.234615385,0.863846154,1.109230769,-0.018461538,0.156923077,0.175384615,-0.009230769,0.607692308,0.378461538,0.319230769,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12081656781266273,0.06637633113443786,0.0500733726035503,-0.01594792859822485,0.2602426039227811
-0.018461538,0.184615385,0.168461538,0.276923077,-0.106923077,-0.225384615,0.138461538,0.063846154,-0.024615385,-0.153846154,-0.119230769,0.056923077,0.285384615,-0.036923077,-0.293076923,0.228461538,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06695680458088757,-0.01668284025485207,0.005410650750887574,-0.009822485240591717,-0.00340828406556213
0.1169230769230769,0.2384615384615384,-0.0215384615384615,-0.0715384615384615,-0.5007692307692307,-0.336923076923077,0.0684615384615384,0.3069230769230769,-0.6115384615384616,-0.4284615384615385,0.5161538461538462,-0.1384615384615384,-0.083076923076923,-0.1261538461538461,0.0861538461538461,-0.1192307692307692,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010272189349112415,-0.011928994082840224,0.01007337278106508,-0.13150473372781066,-0.0418668639053254
0.2938461538461538,0.1761538461538461,-0.3553846153846154,-0.1123076923076923,-0.1646153846153846,0.0453846153846153,-0.0546153846153845,-0.1138461538461537,-0.0538461538461538,-0.1030769230769231,0.3092307692307692,0.1299999999999999,0.0746153846153846,-0.0107692307692307,0.0815384615384615,-0.1769230769230769,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014426035502958573,0.010599999999999986,0.023959763313609456,0.011734911242603537,0.0029408284023668555
0.2884615384615384,0.3707692307692308,0.1246153846153846,0.2884615384615384,0.1661538461538461,-3.416070845000482e-17,0.5661538461538462,0.4815384615384615,0.1776923076923077,-0.0099999999999999,-0.2384615384615384,-0.2023076923076923,-0.2823076923076923,0.0669230769230769,0.2246153846153847,0.4846153846153846,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885207100591719,-0.045441420118343206,0.06479289940828403,-0.004815384615384567,0.10060118343195268
0.1623076923076923,0.2123076923076922,-0.1723076923076923,-0.2276923076923077,-0.0715384615384615,-0.0292307692307692,0.0846153846153846,-0.1115384615384615,-0.2192307692307692,-0.2161538461538462,-0.1223076923076922,-0.15,-0.326923076923077,-0.1238461538461538,0.2884615384615385,-0.2023076923076923,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058357988165680476,-0.043269230769230775,0.04681952662721894,0.0241094674556213,-0.01855029585798816
-0.2276923076923076,-0.1669230769230769,-0.3876923076923076,-0.3623076923076923,-0.3446153846153846,-0.1638461538461539,-0.1553846153846154,-0.5207692307692308,-0.4238461538461538,-0.3030769230769231,0.3676923076923077,-0.08,0.3976923076923078,0.6692307692307693,-0.1407692307692307,-0.5723076923076922,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805633136094674,0.011261538461538457,0.032052071005917136,0.15783313609467456,0.06585917159763313
-0.0407692307692307,0.3423076923076925,-0.1707692307692307,0.0692307692307692,0.0546153846153845,-0.0707692307692307,0.4915384615384614,0.2915384615384617,-0.1846153846153846,0.3469230769230769,-0.0515384615384615,-0.2484615384615384,-0.2423076923076923,0.0392307692307692,0.1876923076923076,0.1007692307692308,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01891360946745562,-0.04663431952662719,-0.0076520710059171425,0.10114142011834323,-0.09074556213017748
0.1323076923076922,0.0746153846153846,-0.1884615384615384,-0.3615384615384615,-0.5015384615384615,-0.31,-0.0392307692307692,-0.0353846153846153,-0.6153846153846155,-0.6161538461538463,-0.1376923076923077,-0.2623076923076924,0.1053846153846154,-0.4084615384615384,-0.3069230769230769,-0.3707692307692308,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11379763313609467,0.08050828402366866,-0.04060828402366861,0.021802366863905277,0.024142011834319514
0.176153846153846,0.1861538461538462,0.0861538461538461,0.1638461538461538,0.2184615384615384,0.0046153846153845,0.0892307692307692,0.32,-0.2207692307692307,-0.2892307692307692,0.3607692307692307,-0.0153846153846154,0.4046153846153845,-0.0138461538461538,0.1892307692307692,-0.0384615384615384,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072781065088757275,-0.0029112426035502984,0.03333372781065085,-0.09255384615384614,-0.019699408284023653
